VideoID,Title,Description,Author
aY9Ixc2LDQw,Trombone Performance | Muscle Activity | Thermography Research,"Infrared imaging science in Musical Instruments Performance.
Trombone Research Study by Dr. Trumpet, Vienna.


Digital infrared imaging uses extremely sensitive medical infrared cameras and sophisticated software to detect, analyze, and produce high-resolution diagnostic images of temperature variations.",Matthias Bertsch
7Gudt9eescs,Lepton Sistemas - definición de piezas de módulos,Este vídeo muestra la forma como definir piezas de los módulos y con ello facilitar la asignación de tapacantos y mecanizados en estas piezas. Esto agiliza la forma de diseño de muebles de cocinas integrales y genera estándares en las especificaciones del despiece de los módulos en focus de lepton sistemas. La facilidad de definir y asignar las piezas hace que la solución integral obtenga Usted los elementos para pasar directamente del diseño a la producción,Lepton México
w_4tr-QI9iU,Volt - Lepton,"From ""Particles"" album (2013)
Get the full album in HQ here: http://www.groove.nl",Berlin School and Ambient
NIY4irMIVsA,Seek Thermal Compact Review (New Improved Version),"Seek Thermal Reveal Pro: http://amzn.to/2rokGXO
Seek Thermal Reveal: http://amzn.to/2rEL4Og
Seek Thermal Compact Pro: http://amzn.to/2rovNQJ
Seek Thermal XR: http://amzn.to/2qAWkH5

Here I review the newly updated Seek Thermal Compact, now with adjustable focus.  Not to be confused with the Seek Thermal Compact XR, which also has adjustable focus, this revised version of the original Seek Thermal Compact brings manual control over focal length, making this a much more useful thermal imaging tool for your smart phone.  If you like this you can check out my review of the Seek Thermal Reveal here: https://youtu.be/zDnQqX3_E1w",Roo's Views
7hhrbNmpsfc,Thermography Software - by Thermography Unlimited & Iketh Technologies,"A quick tutorial on technicians' features in Thermography Unlimited's Anthony Software.  Click ""Show more"" for a table of contents.  For information regarding automatic reporting for doctors or questions in general, please contact me at iketh28@yahoo.com.

Palette Scale - 2:42
Guide - 4:39
Gallery - 5:13
Draw Tools - 7:43
Orientation & Overlay - 9:33
Files button - 9:57
Export button - 11:27
Viewer button - 12:38
Camera Settings button - 13:07
Backups button - 13:55
Database Searching - 14:38
Study Info - 17:46
Mark as Sent - 19:54
Email Superbill - 20:32
Notes - 20:44
Refresh button - 21:08
Thank You button - 21:19
Database Settings button - 21:40",Keith Downes
pXAzZoWLzSo,See Through & Fun Thermal Camera Experiments,Doing experiments with a Thermal Camera.  Second video I have done so far using a thermal camera.  Unfortunately this camera isn't quite the same quality as the one from my previous video.  Its still cool tho.,Will Rose
q72iXtk_4Eg,"""ZERO DARK THIRTY"" - THERMAL HOG HUNTING","Bam and Zach chase down some Texas hogs with thermals! Nothing gives you more of a rush than chasing hogs at night! The best part? Zach sticks his first hog with a recurve! Don't miss it!

**SUBSCRIBE NOW! For more EPIC chaos!!**

JOIN THE CHAOS! BUY SOME GEAR AND FOLLOW US HERE:
https://livewildnotweak.com/shop/

Instagram:
@WildChaos_Official https://www.instagram.com/wildchaos_o...
BAM @BamBam0069
https://www.instagram.com/bambam0069/
ZACH @Beyond_The_Backcountry
https://www.instagram.com/beyond_the_...
Facebook:
https://www.facebook.com/wildchaosoff...

""THE BEAST"" Custom made by:
Andreas Kalani Knives - http://www.andreaskalani.com/

To book a AWESOME hunt with some Texas cowboys, click below and tell them the Wild Chaos boys sent you!
https://huntfehillranch.com/

Wild Chaos, for those who like to Live Wild, Not Weak!",Wild Chaos
bhZVCkc2TyY,FLIR Lepton Comparison,"In this video I compare the three FLIR Lepton thermal imaging cameras.

Get a FLIR Lepton here:
https://groupgets.com/manufacturers/flir/products/flir-lepton

GroupGets is a crowdfunding platform dedicated to organizing secure group buys online for existing goods and services. Check out https://GroupGets.com/

--==What We Use to Make these Videos==--
Microphone - Zoom H1: http://amzn.to/2cVCQan
DSLR - Canon 70D: http://amzn.to/2cVf7sG
Lens - Canon 50mm: http://amzn.to/2cV54DM
Lens 2 - Canon 17-85mm USM: http://amzn.to/2dlmtnE
Tripod - Vanguard Alta Pro 263AB: http://amzn.to/2cV482A
Mini Tripod - Manfrotto MTPIXI-B PIXI: http://amzn.to/2dlllAo
Phone Mount - GripTight Mount : http://amzn.to/2cVDx3E
Micro SD Card - Samsung 128GB EVO S: http://amzn.to/2d8fgea
External Batteries - Anker Astro E1: http://amzn.to/2dlmvvI",GroupGets
POfieJkNABA,"Drones Applications (Construction, Thermography, Surveying, GIS, Mining) [PEEK DRONES]","Our unique combination of UAV Drones and Cloud Data bring new possibilities to the Enterprise and Industrial industries.

If you have any questions about what drones can do for your project, get in touch - info@peekdrones.com",Peek Drones
OHJaRpGUJ_Q,Hikvision Thermal Camera,"All objects with a temperature above absolute zero emit thermal radiation, even at low levels. This kind of radiation, invisible to the human eye, can be detected by thermal camera sensors. Compared to visible-light cameras, thermal cameras can be used for applications in more challenging environments.

Hikvision’s Thermal Technology Advantage
Improved Image Quality
Advanced Detection Ability
Temperature Sensing

-~-~~-~~~-~~-~-
Please watch: ""PanoVu Series Network Camera""
https://www.youtube.com/watch?v=mh9QGwYaiJw
-~-~~-~~~-~~-~-",Hikvision Corporate Channel
cD-ZlLA2UgI,Particle Physics (12 of 41) Elementary Particles: What Are Leptons?,"Visit http://ilectureonline.com for more math and science lectures!

In this video I will give a detail description of leptons and their corresponding antiparticles.

Next video in the Particle Physics series can be seen at:
https://youtu.be/E3YOSq1xmUI",Michel van Biezen
_IgokyccDKg,FLIR Lepton® Radiometric LWIR Camera Module | Digi-Key Daily,"The FLIR Lepton is a radiometric long-wave infrared camera solution designed to integrate easily into native mobile-device interfaces and other consumer electronics as an IR sensor or thermal imager. It can fit inside a smartphone in a package as small as 8.5 x 8.5 x 5.6 mm while using a focal-plane array of 80 x 60 active pixels. Integrated digital thermal image processing functions include automatic thermal environment compensation, noise filters, non-uniformity correction, and gain control. The radiometric Lepton captures accurate, calibrated, non-contact temperature data in every pixel of each image for even greater utility in commercial applications. http://www.digikey.com/en/product-highlight/f/flir/lepton-radiometric-lwir-camera-module",Digi-Key
SLLvCUUQ19g,"OSCE SMM thermal camera observations in Shyrokyne, Donetsk region","У цьому відео відібрано записи, отримані у денний і нічний час з липня по серпень 2016 року, з камери спостереження СММ ОБСЄ, що встановлена в с. Широкине Донецької області. Більшість спостережень, які відображені на відео, було записано за допомогою тепловізора, здебільшого в нічний час, коли відбувається більшість таких інцидентів. Всі спостереження на відео є порушеннями Мінських домовленостей.
Місія працює 24 години на добу 7 днів на тиждень, і спостереження, зроблені вдень і вночі, публікуються в наших звітах на щоденній основі. СММ відправляє близько 90 патрулів щодня по всій Україні по обидва боки лінії зіткнення.
У нічний час ми використовуємо різноманітні технічні засоби, переважно безпілотні літальні апарати (БПЛА), стаціонарні камери та інші засоби повітряного спостереження. Крім того, в нічний час спостерігачі СММ здійснюють моніторинг із 14 різних місць по всій зоні конфлікту – вони слухають і фіксують порушення режиму припинення вогню.
Дізнайтеся більше про СMM за посиланням: http://www.osce.org/ukraine-smm
______________
The video is a compilation of selected day and night footage recorded by OSCE SMM thermal camera installed in Shyrokyne, Donetsk region during July-August 2016. Most of the observations depicted in the video were recorded using the thermal sensor, mainly during night time, when the majority of such incidents occur. All observations in the video constitute violations of Minsk agreements.
The Mission works 24/7 and observations made during day and night are published in our reports on a daily basis. The SMM dispatches around 90 patrols a day throughout Ukraine on both sides of the contact line.
At night time we use various technologies – mainly, Unmanned Aerial Vehicles (UAV), static cameras and other aerial surveillance. Additionally, night time observations are being conducted by SMM monitors from 14 different locations throughout conflict zone who listen and record ceasefire violation.
Learn more about the SMM at: http://www.osce.org/ukraine-smm
_____________
В этом видео отобраны записи, полученные в дневное и ночное время с июля по август 2016 года, с камеры наблюдения СММ ОБСЕ, которая установлена в с. Широкино Донецкой области. Большинство наблюдений, запечатленных на видео, было записано с помощью тепловизора, преимущественно в ночное время, когда происходит большинство таких инцидентов. Все наблюдения на видео являются нарушениями Минских договоренностей.
Миссия работает 24 часа в сутки 7 дней в неделю, и наблюдения, сделанные в дневное и ночное время, публикуются в наших отчетах на ежедневной основе. СММ отправляет около 90 патрулей ежедневно по всей Украине по обе стороны линии соприкосновения.
В ночное время мы используем различные технические средства, в основном беспилотные летательные аппараты (БПЛА), стационарные камеры и другие средства воздушного наблюдения. Кроме того, в ночное время наблюдатели СММ осуществляют мониторинг с 14 различных мест по всей зоне конфликта – они слушают и фиксируют нарушения режима прекращения огня.
Узнайте больше о СММ по ссылке: http://www.osce.org/ukraine-smm",OSCE Special Monitoring Mission to Ukraine
bFxkFNse-nA,NDTherm - Active Thermography NDT System,"www.ndtherm.com

Inspect parts and identify internal defects with NDTherm.

Opgal’s active thermography technology, NDTherm™, enables fast realtime inspection of parts on the production line or in-service. NDTherm™ thermographic NDT quickly detects defects in various materials and structures such as CFRP, sandwich structures, hybrids and porous materials, metal and plastic parts.  Capable of inspecting materials at various stages of the manufacturing process, NDTherm™ thermography is fast, safe, non-contact and easy to use technology suitable for large surface inspection, including applications where access is only available from one side of the structure. The technology can be utilized in manufacturing processes and service and maintenance for damage assessment and repair.",Opgal Optronic Industries
rF8apHYRZVw,Lepton [Game Boy],"Gameboy rock ballad from the EP Collider

http://chud011.bandcamp.com/album/collider",Chechu Rolemusic
w5oB9utlbrM,Pelco - Sarix TI Thermal Imaging with Thermography In Uranium Mine,"http://www.elmat.com/marchi/pelco.html

Management and operators a a large Uranium mine in Southern Africa, were searching for a non-intrusive way to monitor uranium levels and equipment temperatures as part of their industrial production process. Accuracy, reliability in a harsh environment, and full integration of live video and temperature data with an existing SCADA (Supervisory Control and Data Acquisition) process and other management information systems, were key requirements.

The captured video above shows the integration of thermal imaging technology with thermography.",ElmatSpa
FlA-H1lk4V8,OG 1991 INFRARED 6 FULL RESTORATION,"Thanks for Watching!!!
Lets get 3K likes y'all!!!
Make sure to subscribe to my weekly sneaker videos!!

*All paint products can be purchased here:
https://angelusdirect.com?rfsn=568397.8ec9bb0d

CLICK HERE TO SUBSCRIBE: http://bit.ly/CLICKHERE2SUBSCRIBE

CLICK HERE FOR A SPECIAL MESSAGE: https://youtu.be/EOhLiBTErP4

MUSIC played in this Video:

https://soundcloud.com/tedyandreas
https://twitter.com/tedyandreas

https://soundcloud.com/bobundy741
https://twitter.com/Bobundyy

Also make sure you follow me on Twitter @retrosnickers
And also follow me on Instagram @josereminisce

Contact info for Questions and Restorations/Custom Inquires:
Email: RetroSnickers@gmail.com
Twitter: @retrosnickers
Instagram: @josereminisce
Snapchat: retrosnickers

DOWNLOAD SNUPPS APP HERE: http://i.snupp.it/retrosnickers

Check out Reshoevn8r for the best sneaker cleaning products:
www.reshoevn8r.com
USE CODE RetroSnickers for 20% off your entire order!

CLICK HERE TO ENTER GIVEAWAY: http://www.rafflecopter.com/rafl/display/ab1c09442/",RetroSnickers
OWPHvcc0Wes,Lucian - Infrared (feat. Jordan Corey),"Lucian - Infrared (feat. Jordan Corey)
https://soundcloud.com/lucianofficial/lucian-infrared-feat-jordan-corey

► Follow Chill Your Mind
• Subscribe: https://www.youtube.com/user/ChillYourMind?sub_confirmation=1
• https://www.facebook.com/ChillYourMind1
• https://twitter.com/ChillYourMind
• https://soundcloud.com/chillyourmind1
• https://instagram.com/chillyourmind_official/

----------------------------------------------------------------------------------------------------


• Follow Lucian
https://soundcloud.com/lucianofficial
https://www.facebook.com/lucianmusic
https://twitter.com/luciantune
https://www.instagram.com/luciantune/
https://www.youtube.com/c/LucianOfficialMusic

Photo: Kasia Nawrocka
https://www.flickr.com/photos/134137380@N07/
https://www.instagram.com/kasianawrockaphoto/

----------------------------------------------------------------------------------------------------

► Apply for YouTube Partner here:
http://dashboard.yt/login/okm
Must have at least 5.000 views per month.",ChillYourMind
N15I4ICAiwk,Does Chinese Thermal Imager still lower quality than USA?Absolutely no!,"WWW.MH-ELEC.COM
Military quality and new thermal imaging camera called the MH660 which provides a high quality 384x288 50hz thermal sensor, with the addition of some new features including Wifi Hot Spot provision to capture and transfer images to a mobile device such as a mobile phone or tablet.",Yong Liu
sOkmmpbaGwc,Replacing Thermal Paste on Laptop (Macbook Pro mid 2012),"Replacing Thermal Paste on Laptop, My macbook pro was heating up too much, so I changed the thermal paste on it. If you liked this video please share don't forget to subscribe!! Music: https://soundcloud.com/adrianmares210

Macbook Pro 13.3 Inch: http://amzn.to/2hdsC6Y

Arctic Silver 5: http://amzn.to/2gIc5H9

New Cooling Fan: http://amzn.to/2hdstQY

Screwdriver Set: http://amzn.to/2hds6Gb


~Social Networks~
Twitter: https://twitter.com/dudebrd
Instagram: https://instagram.com/dudebrd",Brandon
iFpAqG90zY0,Use Infrared sensor & IR Remote control on Arduino - Tutorial,"In this tutorial we will connect and capture the IR codes with an Arduino UNO.

To download the library we used and the sketch please check out our tutorials page at : https://brainy-bits.com/tutorials/",Brainy-Bits
esn_2bihjN4,Car Fire as seen with the FLIR Vue Pro Thermal Imaging Camera for UAVs,This video footage of a car fire as seen through the Vue Pro in a DJI Inspire was sent to us by Planet InHouse Inc. Learn more about the FLIR Vue & Vue Pro for UAVs at FLIR.com/suas,FLIR Systems
T_cf2F0eXqQ,"315, Wakefield Rd, Lepton, Huddersfield highlights","Wedding videography by Digital Weddings Photo + Video
www.digital-weddings.info",James Esposito
pC6IxPR0rNw,Monitoring Your Health With Thermography,"Dr. Claire O'Neill explains how thermography works, why it is an optimal choice for some health screenings, and how to use thermography and other healthy lifestyle choices to maintain optimal health. Copyright 2014 The Price-Pottenger Nutrition Foundation.",Price Pottenger
Ig2pI0qzdPI,Lepton DLG,Lazy throwing in the sunset,flyingztiruam
ftGvnoXseBE,ATN ThOR Thermal Imaging Rifle Scope Review - www.TechEyes.com,"Buy ATN ThOR from Tech Eyes (http://techeyes.com/atn-thor-320-series.html) and subscribe on our channel and request $400.00 Off.

ATN (American Technologies Network) is proud to introduce ATN ThOR 320 Series as one of the latest lines of high-end thermal imaging scopes. The most advanced thermal night vision technology is available and brought to you by the premier company dedicated to providing only high-quality night andthermal vision systems at affordable prices. The ATN ThOR 320 is rich with features and options making this thermal riflescope the best value of any comparable thermal systems on the market. This model is lightweight and small enough to fit in the palm of your hand yet it's rugged and durable.


ATN's pursuit of technical excellence and named ThOR after the Norse hammer-wielding god associated with thunder, lightning, storms, oak trees, strength and the protection of mankind. The numbers 320 stand for 320x240 resolution that provides high-quality image. ATN ThOR 320 is available in variety of magnifications (1x, 2x, 3x, 4.5x) and frame frequencies (30Hz & 60Hz). Also each system features a digital menu that provides you a wide variety of options and adjustments allowing you to customize your system making it best suited for your specific application. You can select a number of reticle options as well as choose a reticle, adjust contrast, brightness and many more. No more black reticles on a black and white screen -- ThOR features a color OLED display giving you a sharp color reticle every time. Ever have problems with a scope not being able to hold zero? The ATN ThOR has no screws or springs that can create targeting errors. With all digital controls, this thermal rifle scope will NEVER allow your reticle to move off base, never!


These thermal scopes made in USA and represent American Technologies.  Utilizing Mil-Spec Lenses that make the ThOR battle-worthy for any mission, operation, or outdoor activity. The ATN ThOR Thermal Weapon Scope provides amazing image quality in any conditions including total darkness, fog, or smoke. Darkness, camouflage or bright lights will never affect the sensitivity of these thermal scopes. All units have feature E-Zoom to expand your optical magnification. They're ideal for nighttime hunting, force protection, border patrol, police SWAT and special operations. There's no limit how widely you can use this riflescope. Also ATN ThOR-320 features a video-out connection and cable, which let you capture your nighttime activity on video. These thermal units are priced like no other thermal devices in their class -- as much as half of what you would expect to pay! No other product is comparable in value or price. The ATN ThOR320functions equally well as a weapon scope or a handheld monocular/viewer. Once you experience Digital Thermal Technologiesyou may not want to use anything else again!


In fact ATN ThOR is the most popular thermal scope in consumer market today according to its demand and reviews. In January 2013 ATN released another high-end Thermal Multi-Purpose Scope -- ATN ODIN. ATN-ODIN small size and weight could be reached due to usage of the latest technologies and high-grade polymers to make a Mil. Spec thermal monocular has very identical in size, weight and shape to PVS-14 (legend of night vision multi-purpose monoculars).

ATN ThOR 320 is available at the lowest price in the market with free shipping from Tech Eyes!""

Tech Eyes - ""Optics & More""

ATN ThOR Thermal Weapon Sight for sale at www.TechEyes.com",TechEyes
6l49VPeYVfs,Thermal Imager vs. Night Vision,"We had the chance to test out a thermal viewer along side some standard night vision equipment

Both work well and allow us to see in darkness, but because both work differently, it is difficult to choose which is better

Another video review by:
http://GunWebsites.com

Night Vision Buyers Guide
http://www.NightVisionBuyersGuide.com

Gun Websites Gear;
http://www.Gear-Whore.com

Gun Websites Blog:
http://www.GunWebsites.net

Gun Websites Chat:
http://www.GunWebsites.net/chat

Find us on Facebook:
http://www.facebook.com/GunWebsites

Find us on Twitter:
http://twitter.com/#!/GunWebsites

""Heat not a furnace for your foe so hot that it do singe yourself."" - William Shakespeare",GunWebsites
u90uUhLiur4,Lepton - FLIGHTMODE (prod. Endorphin Takedown),"FLIGHTMODE EP INTRO (prod. Endorphin Takedown)

TRACKLIST:
01 FLIGHTMODE (prod. Endorphin Takedown)
02 FADED feat. DBKL, Kayl³ (prod. Voodoo)
03 DEEPDOWN (prod. Trezor)
04 RAPGAME MINIGOLF feat. hošty (prod. Yikkes)
05 UROBOROS feat. DBKL (prod. Underrate)
06 OCEAN 2.0 (prod. Voodoo)
07 FAKEBOY (prod. Txmvs Vrvnv)

Soundlab 2016",Lepton One
acoaN4IIqNw,Weekend Projects - Infrared String Bass,"Complete instructions for this episode of Weekend Projects can be found at
http://makeprojects.com/Project/Infrared-String-Bass/2049/1

You'll convert light to sound in this Weekend Project. Using the LM386 amplifier, and pairs of infrared emitting and detecting diodes, we'll show you how to build a four-string optical bass guitar. Mount your hardware onto a piece of lumber, or build your own classy chassis. Then, get ready to rock!",Make:
_63LyjNbA4Y,Lepton Pitching at Ocean Accelerator Demo Day April 2016,www.oceanaccelerator.com,Rupert Edwards
168p5BK9V08,X-43A Hypersonic Separation and Free Flight Infrared Footage,"This 35-second video was taken by the U. S. Army on March 27, 2004 and it consists of infrared footage showing the X-43A's hypersonic separation and free flight.

To learn more about the X-43A / Hyper-X visit: https://www.nasa.gov/centers/armstrong/news/FactSheets/FS-040-DFRC.html",NASA Armstrong Flight Research Center
GkM3-IWYGVI,Baryon and Lepton Number Examples,"Donate here: http://www.aklectures.com/donate.php
Website video link: http://www.aklectures.com/lecture/baryan-and-lepton-number-examples
Facebook link: https://www.facebook.com/aklectures
Website link: http://www.aklectures.com",AK LECTURES
qZ8FWxCG1_0,New Seek Thermal Reveal Thermal Camera & Flashlight,"Seek Thermal's new Reveal Thermal Imaging Camera and High Performance light.  See the unseen with Seek.  Designed for the realities of life in the field, Reveal combines an advanced thermal imaging camera with a high performance LED light in one compact, rugged, and reliable device.",2brothersadventures
cO961spH-t0,EVOLUTION® 6000 Thermal Imaging Camera Features,Learn more: http://us.msasafety.com/Thermal-Imaging-Cameras/c/105?N=10174&Ne=10187&isLanding=true,MSA
o0IzeC-GpLo,How to Re-apply Thermal Paste on a GPU (Nvidia GTX 500 Series),"Disclaimer: This is a tutorial only. I am not liable for any damages cause by you trying this; proceed at your own risk. So don't sue me folks =D

This is my tutorial on how to re-apply thermal paste on a newer generation GTX card by Nvidia. You ATI/Radeon owners should still be able to follow this as the application part should be the same.

As one of the comments noted, AS5 isn't the ideal thermal paste to use. Since it has silver particles in it, AS5 is a conductive paste. If you're not careful, it can lead to damage if it manages to short-out any power connections it gets on. His recommendation of MX-4, as an alternate, is a good one and I'd advise you use it instead of AS5.",Kasun Kulathunga
EswTxX_hhg8,Armasight Zeus Thermal Imaging Riflescope - OpticsPlanet.com Product in Focus,"Get your Armasight Zeus at OpticsPlanet.com!
http://www.opticsplanet.com/armasight-zeus.html?utm_source=youtube.com&utm_medium=referral&utm_campaign=ArmasightZeusd

Armasight continues to make breakthroughs in thermal imaging technology with their Zeus line of riflescopes. The Zeus comes in a wide range of magnification, resolution, and refresh rate perfect to match your useage and budget. All of these scopes are made with FLIR cores and come with the ability to change from white hot, black hot, and a wide range of color options, including modes made for specific situations and animals. There's also a good amount of reticle options and colors for those reticles, so you can choose what works best for you in your situation. Easy controls help set it up and there's even a video out port so you can record your hunt. If you're in the market for thermal that will detect those animals better than both daytime and night vision scopes, check out the Armasight Zeus now!

Share your thoughts on the Zeus and all your favorite riflescopes at the OpticsPlanet.com forum: http://www.opticsplanet.com/msgboard/forum-9.html?utm_source=youtube.com&utm_medium=referral&utm_campaign=ArmasightZeusd",OpticsPlanet
PQYXTaBur34,Flash Infrared Thermography & NASA Technology Licensing Opportunities,"Researchers at the NASA Johnson Space Center have developed and refined Flash Infrared Thermography as a means of Non Destructive Test Evaluation (NDE). NASA’s innovative technology offers three complementary contrast tools that provide characterization of flaws and anomalies in nonmetallic composite structures using flash infrared thermography. The method can detect smaller flaws, and provide quantitative and qualitative information about the shape, size, depth, and location of anomalies. NASA’s designed methods assist the operator in defining the boundaries of flaws. For industries interested in NDE of composite materials – this technology can be integrated with existing infrared thermography hardware systems.
Flash Infrared Thermography is a patented technology available for commercial technology licensing. For more information about Flash Infrared Thermography and other technology license opportunities, visit: http://technology.jsc.nasa.gov

For additional information about partnering with NASA, visit
http://go.nasa.gov/1skM3wB
http://go.nasa.gov/1iTblhL
http://go.nasa.gov/1k6KgCP
http://www.nasa.gov/connect",NASA Johnson
W2cz9wDsPTs,Torrey Pines Logic T10 Mini Thermal Imager Combat Optic/Weapon Sight,"Torrey Pines Logic (TPL) lead engineer Russell Purcell shows DefenseReview.com (DR) owner/editor-in-chief David Crane the new TPL T10 Mini Thermal Imager thermal/IR (InfraRed) combat optic/weapon sight family at NDIA SOFIC 2015.

Read more about it at http://www.defensereview.com.",defrev
MTMdIX4Tcio,Lepton Tabmaker,"Tabmaker: sistema de computo para el diseño, cotizacion, dibujo y fabricacion de mamparas divisorias de oficinas. Permite visualizaciones en 3D.",Lepton Sistemas
xAYCgbBgJhA,How Draeger Thermal Imaging Cameras Work  UCF,"A quick review of how Draeger Thermal Imaging Cameras work. Including the UCF 6000, 7000, 8000 and 9000 TIC. 4059381 4059383 4059465 4059464",Adams Fire
